12021,247896.087422
12022,87428.925981
12023,32583.614168
12024,54498.739368
12025,46974.875221
12026,25054.851520
12027,6920.044682
12028,9130.873342
12029,36397.094812
12030,22039.192645
12031,52295.906731
12032,41736.342840
12033,271016.793465
12034,85480.566034
12035,57780.418987
12036,54703.130177
12037,44646.179974
12038,1592.998410
12039,210338.535121
12040,38253.252114
12041,104147.576435
12042,43078.226010
12043,163030.242946
12044,30499.878767
12045,59371.477102
12046,72974.020670
12047,50979.030604
12048,12308.214626
12049,46324.550308
12050,62940.556488
12051,54330.338440
12052,37797.921372
12053,39585.770111
12054,61936.904511
12055,19347.898829
12056,61226.217928
12057,39098.146860
12058,30609.732019
12059,70488.913999
12060,42089.030047
12061,52274.568218
12062,5258.482874
12063,39641.159322
12064,224556.616726
12065,34737.291028
12066,138026.490163
12067,33193.590118
12068,7571.292743
12069,66600.137828
12070,79775.657677
12071,19070.628379
12072,142515.054385
12073,160755.134783
12074,44616.418420
12075,21985.660922
12076,15162.182392
12077,49670.315100
12078,74385.032628
12079,84507.112590
12080,79481.568678
12081,102615.472371
12082,66635.916887
12083,120393.221532
12084,12957.122580
12085,37523.444049
12086,54302.322731
12087,47530.670161
12088,27432.589408
12089,14671.656018
12090,51005.896057
12091,59813.041029
12092,297227.257706
12093,24559.976030
12094,38006.116266
12095,69799.865712
12096,79241.949591
12097,43805.433052
12098,48724.663743
12099,26146.493571
12100,80710.095388
12101,49537.345777
12102,13633.165280
12103,4342.105974
12104,45227.097086
12105,36485.171804
12106,70457.073654
12107,54479.482254
12108,79558.319061
12109,4470.523080
12110,33983.323236
12111,68631.883082
12112,60556.229615
12113,119740.163881
12114,65450.944107
12115,4319.535170
12116,67626.583100
12117,67855.277114
12118,144042.707079
12119,11991.214330
12120,50672.328853
12121,26194.140208
12122,81085.356166
12123,94752.032647
12124,2605.903245
12125,10802.459880
12126,22894.999628
12127,196170.110806
12128,61338.942602
12129,35623.714988
12130,15329.671772
12131,50316.404540
12132,128222.587682
12133,7873.261914
12134,15469.701776
12135,175926.030123
12136,11309.880275
12137,52018.082672
12138,120114.998577
12139,52713.078234
12140,44721.211131
12141,8449.604402
12142,30736.507328
12143,47963.833333
12144,42842.346977
12145,100609.027164
12146,10488.980038
12147,242679.885180
12148,46058.395029
12149,220775.716637
12150,121554.976714
12151,7386.022454
12152,101629.467285
12153,87055.223719
12154,219592.438101
12155,214039.905512
12156,36454.673487
12157,3523.608613
12158,37229.365151
12159,56416.881170
12160,8031.717230
12161,23210.960267
12162,48420.985384
12163,79040.272209
12164,24153.126039
12165,62331.575285
12166,162052.040585
12167,67266.272888
12168,49394.945231
12169,169260.655551
12170,146817.047651
12171,42922.232015
12172,22187.439432
12173,27917.461561
12174,45547.472246
12175,162797.166467
12176,40162.025449
12177,80039.046971
12178,51523.485057
12179,55942.950969
12180,47240.080984
12181,44906.127197
12182,37093.151157
12183,128178.951944
12184,138130.646712
12185,38796.242101
12186,88920.728154
12187,224098.219796
12188,38532.233865
12189,10727.105123
12190,1558.118829
12191,49206.662060
12192,37622.829736
12193,82382.701014
12194,4896.942102
12195,102217.469420
12196,62620.749944
12197,18531.322999
12198,20602.182357
12199,39513.834696
12200,176061.139608
12201,52692.682111
12202,43467.194900
12203,77633.257762
12204,12978.901114
12205,12193.195996
12206,147265.098935
12207,3071.246684
12208,49599.081234
12209,12763.312283
12210,30946.603782
12211,67974.909410
12212,2119.217638
12213,30155.311444
12214,28728.624466
12215,58326.947143
12216,6986.235119
12217,142515.335646
12218,8185.690053
12219,41932.588962
12220,42584.861141
12221,80649.016301
12222,95226.801429
12223,40866.328385
12224,39647.990577
12225,66574.839113
12226,58854.383878
12227,66184.399371
12228,22838.497915
12229,46419.686655
12230,79451.731000
12231,232290.990449
12232,4920.955429
12233,93029.795902
12234,118862.937388
12235,100023.162112
12236,2596.483168
12237,11141.538585
12238,90344.967123
12239,858.605868
12240,33031.371676
12241,103033.733036
12242,26322.647305
12243,21472.076435
12244,184816.625775
12245,48839.740623
12246,16182.834624
12247,204660.113406
12248,89807.605298
12249,68315.027838
12250,44530.016437
12251,55772.819199
12252,28845.527002
12253,97039.405631
12254,7699.946020
12255,38582.611375
12256,13752.990143
12257,61119.145898
12258,50589.439893
12259,9811.736639
12260,66545.730942
12261,125723.830833
12262,64926.880229
12263,102942.600743
12264,28120.407697
12265,28908.949867
12266,180186.005236
12267,142089.628711
12268,25773.574247
12269,10718.891066
12270,29299.334154
12271,67025.509192
12272,148958.463622
12273,32022.134705
12274,23671.788930
12275,37604.899017
12276,54927.267646
12277,190042.813117
12278,132198.636745
12279,155616.598475
12280,7707.433895
12281,3395.073488
12282,52697.762309
12283,54268.474304
12284,47540.871415
12285,64451.322242
12286,135025.813427
12287,5041.056852
12288,120335.117232
12289,37646.013648
12290,47998.084222
12291,6703.433806
12292,98227.220358
12293,62049.866153
12294,5208.543481
12295,40084.676360
12296,44566.661594
12297,98348.680133
12298,55684.090287
12299,159007.946928
12300,9694.468086
12301,105789.329259
12302,181186.536059
12303,283121.187390
12304,70520.512555
12305,1775.985950
12306,39171.297281
12307,3421.844100
12308,85700.260996
12309,58747.511515
12310,54242.922699
12311,61642.332307
12312,100689.632346
12313,47638.780982
12314,86662.589743
12315,41890.334331
12316,64735.862251
12317,251441.126488
12318,54303.749037
12319,70802.510355
12320,63429.528293
12321,2675.337141
12322,72935.952745
12323,237978.798274
12324,61202.881856
12325,41416.160481
12326,236602.726722
12327,37356.089950
12328,98994.055923
12329,242727.115631
12330,50559.730643
12331,245976.217749
12332,6362.914870
12333,84009.625587
12334,39610.530498
12335,56519.174467
12336,177389.310126
12337,9420.449120
12338,110152.676260
12339,32332.359684
12340,4662.526070
12341,58622.376087
12342,65388.761547
12343,115822.072591
12344,53737.260512
12345,53698.691808
12346,90545.424229
12347,33341.197277
12348,133374.447022
12349,40177.757910
12350,20049.175380
12351,10526.968508
12352,54449.996219
12353,49124.977958
12354,35677.431425
12355,57933.522998
12356,101459.054814
12357,51044.822694
12358,33411.628082
12359,51684.532813
12360,72083.047312
12361,156168.663506
12362,23838.373328
12363,41079.116524
12364,41799.165197
12365,101656.039595
12366,26286.590852
12367,118202.325959
12368,31292.080980
12369,33572.784982
12370,32847.782706
12371,53852.644015
12372,142865.234996
12373,48172.111691
12374,23756.241265
12375,21786.221528
12376,51751.033291
12377,42180.804728
12378,56028.371312
12379,1589.841731
12380,20860.644655
12381,215961.679304
12382,13444.359000
12383,36549.128368
12384,262602.318736
12385,49292.467754
12386,146367.820568
12387,7262.954576
12388,8964.451076
12389,3070.375922
12390,72412.139298
12391,93675.192737
12392,20177.957685
12393,62347.324588
12394,41563.354986
12395,30838.950516
12396,63046.278481
12397,14213.347615
12398,58601.515067
12399,18458.102122
12400,8317.362302
12401,138595.665730
12402,22581.588007
12403,53528.565292
12404,37323.478322
12405,38033.221695
12406,57052.551059
12407,6764.275074
12408,128789.102489
12409,50505.850153
12410,18709.842523
12411,36836.629977
12412,53890.275426
12413,42543.497817
12414,8848.476104
12415,51381.494911
12416,73034.322907
12417,69312.420016
12418,4409.231479
12419,113969.306202
12420,61998.994827
12421,29167.054591
12422,38090.520356
12423,70886.799238
12424,4679.552300
12425,87879.461349
12426,213642.955914
12427,17785.592409
12428,14358.450916
12429,44916.698722
12430,39248.655641
12431,76958.918322
12432,2480.333075
12433,171526.291736
12434,30861.470792
12435,101618.062074
12436,93129.743334
12437,57384.036656
12438,7290.595186
12439,35449.827393
12440,39102.320517
12441,113936.200232
12442,79248.192788
12443,112368.907304
12444,23520.897127
12445,99752.499524
12446,114539.305057
12447,31673.591623
12448,67101.087741
12449,44889.868248
12450,47784.476611
12451,61794.127039
12452,127910.822358
12453,130475.601544
12454,99619.945278
12455,7480.655638
12456,27022.572530
12457,40676.273401
12458,51073.873518
12459,80329.483387
12460,22180.265755
12461,73915.988523
12462,57766.086999
12463,36279.667623
12464,42992.086038
12465,61365.708342
12466,4748.385550
12467,81047.888404
12468,55177.630619
12469,11822.398289
12470,81217.262423
12471,46141.359396
12472,46289.635918
12473,73067.207282
12474,169831.063511
12475,110804.307628
12476,87665.311620
12477,43198.365779
12478,121247.219175
12479,2175.418487
12480,41070.020659
12481,9071.366039
12482,23260.410755
12483,5232.854144
12484,73415.022120
12485,148927.096696
12486,66287.559888
12487,47139.484240
12488,44417.470155
12489,34494.374309
12490,44895.278347
12491,38071.894967
12492,5109.190901
12493,61666.205150
12494,29073.529599
12495,47857.571551
12496,94707.567685
12497,60586.226224
12498,66865.810823
12499,55596.122347
12500,135993.723447
12501,59582.818568
12502,49099.699801
12503,47465.941537
12504,3428.108814
12505,5844.934455
12506,79515.754601
12507,80499.703554
12508,55452.440867
12509,47854.430185
12510,36463.585751
12511,50210.297333
12512,46942.349475
12513,46259.830172
12514,24933.585455
12515,9304.469862
12516,45509.667039
12517,14138.564214
12518,88240.089096
12519,24551.261751
12520,38146.962029
12521,56579.086975
12522,40725.673897
12523,38802.692264
12524,41008.210839
12525,43363.231413
12526,40806.755215
12527,67225.647770
12528,48008.382923
12529,16898.106207
12530,311742.796431
12531,720.505913
12532,58343.432857
12533,39420.200882
12534,125232.603839
12535,36796.373425
12536,86634.601930
12537,28311.376046
12538,53264.523510
12539,46722.857453
12540,87485.891958
12541,156402.209155
12542,80830.633894
12543,68573.319539
12544,7492.719587
12545,91921.003768
12546,89628.492809
12547,4105.565467
12548,25214.101080
12549,99402.726933
12550,53181.774553
12551,64215.710319
12552,105082.097318
12553,30684.593263
12554,76914.888768
12555,59077.774041
12556,214098.553719
12557,43782.572280
12558,38817.236631
12559,111850.847629
12560,44047.024044
12561,23934.355602
12562,8470.981707
12563,95475.131804
12564,91890.196474
12565,126818.183231
12566,19325.858713
12567,145793.940540
12568,27204.773900
12569,33249.062630
12570,17466.317588
12571,212991.362360
12572,63689.211686
12573,131721.506342
12574,11363.627124
12575,119005.022795
12576,138426.966253
12577,3162.042681
12578,43289.491196
12579,62674.832787
12580,15969.229606
12581,15106.906457
12582,90967.291267
12583,36750.516193
12584,34890.583346
12585,74702.983654
12586,71752.926630
12587,16183.169814
12588,37415.647573
12589,105580.868648
12590,19901.516375
12591,48068.326095
12592,144422.744495
12593,118976.300079
12594,84347.428792
12595,16499.369618
12596,44314.187734
12597,99958.014705
12598,131656.568873
12599,60697.578697
12600,60277.242784
12601,7526.118489
12602,32775.574594
12603,12737.283274
12604,44004.790444
12605,200870.895020
12606,2826.146639
12607,57439.884838
12608,4808.674196
12609,49462.243731
12610,225352.703621
12611,41707.531147
12612,45433.155866
12613,32645.635749
12614,32216.321269
12615,37524.813812
12616,60373.328739
12617,52802.874986
12618,38836.056774
12619,43714.800807
12620,71827.890952
12621,80545.793570
12622,241676.470206
12623,164247.136746
12624,30655.264838
12625,79688.551017
12626,21023.130193
12627,4013.639863
12628,67702.456901
12629,86451.725526
12630,34394.460904
12631,127401.731097
12632,60275.644753
12633,69432.283134
12634,23306.100123
12635,11873.421636
12636,42271.264954
12637,81420.026471
12638,40605.088440
12639,7453.140896
12640,233756.661223
12641,40953.348311
12642,42378.476724
12643,54648.792152
12644,165730.094094
12645,170060.513237
12646,41683.989715
12647,130657.498269
12648,132471.577049
12649,46857.048723
12650,4321.343676
12651,49184.754427
12652,68923.475189
12653,131668.058841
12654,48517.887295
12655,58256.076945
12656,10668.285990
12657,98682.501654
12658,43641.075665
12659,151701.802179
12660,56082.176707
12661,45966.730560
12662,175086.288266
12663,11319.508284
12664,109992.155024
12665,55847.625627
12666,40436.536286
12667,84538.212109
12668,222414.235401
12669,76477.028246
12670,37937.301963
12671,36933.332651
12672,46324.177468
12673,50665.673586
12674,190300.328019
12675,41491.747962
12676,165833.439388
12677,49333.683819
12678,99729.767836
12679,30965.083780
12680,97922.996297
12681,49965.403083
12682,243864.316790
12683,442123.141721
12684,32297.406249
12685,38870.580407
12686,156254.945446
12687,136038.621844
12688,42335.856547
12689,23319.145710
12690,912.760248
12691,19920.269182
12692,37176.086479
12693,18546.346270
12694,12206.686741
12695,44120.066645
12696,43873.600814
12697,256458.536646
12698,6919.174659
12699,46796.198484
12700,45281.697876
12701,87062.093677
12702,33546.194499
12703,100976.060758
12704,4633.033371
12705,79834.051882
12706,31949.215424
12707,125981.993112
12708,57326.897687
12709,90976.241198
12710,34471.775092
12711,12847.321840
12712,38445.073877
12713,81183.283700
12714,43635.410572
12715,52545.229189
12716,53400.174864
12717,15793.709075
12718,49631.823263
12719,65955.272812
12720,44451.045964
12721,55021.820718
12722,26714.151451
12723,29986.655441
12724,89187.816927
12725,59789.505420
12726,32527.949452
12727,63372.055206
12728,44949.678378
12729,4908.733132
12730,40635.328556
12731,22681.486826
12732,55740.708354
12733,93377.556673
12734,41239.964496
12735,34715.044757
12736,2762.251882
12737,84541.613663
12738,29237.803052
12739,87163.203751
12740,118161.408026
12741,14238.775601
12742,50672.945159
12743,63537.922694
12744,209940.350730
12745,38924.735152
12746,138322.045000
12747,58640.885214
12748,43823.718771
12749,80576.523130
12750,1891.845490
12751,64840.901109
12752,40417.343372
12753,6449.992261
12754,47643.485806
12755,99376.027284
12756,71220.134985
12757,104584.441573
12758,94423.830681
12759,8388.218794
12760,76417.384644
12761,56071.971046
12762,49582.915720
12763,41271.248196
12764,84831.758092
12765,47923.429592
12766,64477.386125
12767,4960.604647
12768,103309.746356
12769,71878.387123
12770,52100.483094
12771,44392.395477
12772,209190.646223
12773,6815.975129
12774,60652.631603
12775,34388.159466
12776,68679.762543
12777,13293.058811
12778,133761.270784
12779,129053.553699
12780,125654.379226
12781,92308.049332
12782,161284.646794
12783,132285.786823
12784,11249.524541
12785,53646.831712
12786,88461.309742
12787,14703.066230
12788,85789.323028
12789,9621.559092
12790,33119.178526
12791,64435.252973
12792,3227.758290
12793,10465.415597
12794,16277.841665
12795,36530.586947
12796,34194.369708
12797,47357.719276
12798,42337.678053
12799,31159.609543
12800,132370.848987
12801,68357.743585
12802,44362.779586
12803,95695.141184
12804,46690.291537
12805,22370.873236
12806,40008.458580
12807,141006.605686
12808,55602.669847
12809,46582.598968
12810,142251.496081
12811,111121.196437
12812,167209.634885
12813,2781.050327
12814,38868.243255
12815,18118.444777
12816,170523.991021
12817,93951.516695
12818,208053.903595
12819,60660.858209
12820,34813.594936
12821,20344.661510
12822,66231.570361
12823,106011.368692
12824,48640.928743
